Barrel,pH,Nutrients,Epiphyte_cm_shoot,Dead_shoots,Algal_mass_g_DW,Ido_mortality,SH_mortality,Change_Plant_mass_g_FW,Change_Idotea_mass_g_FW,Change_Seahare_mass_g_FW
5,6.99,No Nutrients,0.345922566,3,28.9942,5,0,-52.0139,-0.9249,3.022
12,7.14,No Nutrients,0.253168706,4,30.2733,1,3,-35.6598,-0.5511,1.0438
9,7.29,No Nutrients,0.454318023,2,6.1766,5,0,-23.9708,-0.6346,5.5115
7,7.43,No Nutrients,0.264572821,0,48.7437,4,0,33.8442,-0.342,3.064
1,7.58,No Nutrients,0.33458115,1,8.0063,2,0,-32.079,-0.2416,5.378
4,7.73,No Nutrients,0.17174125,1,7.3124,3,1,-44.8186,-0.6568,2.4385
14,7.86,No Nutrients,0.229864088,1,11.8278,3,3,-30.3003,-0.7485,0.8045
6,6.99,Nutrients added,0.279240397,1,33.72,7,3,0.1437,-0.8087,0.3319
11,7.14,Nutrients added,0.373373373,5,45.0394,7,0,-47.7252,-1.0881,0.6402
10,7.29,Nutrients added,0.470319125,6,16.0357,3,1,-53.0614,-0.1196,1.9565
8,7.43,Nutrients added,0.292824354,6,9.5433,4,1,-60.6021,-0.3477,1.9807
2,7.58,Nutrients added,0.288893079,2,5.4821,5,1,-31.17709,-0.555,1.2927
3,7.73,Nutrients added,0.166570339,6,2.794,6,2,-57.9774,-0.469,1.8573
13,7.86,Nutrients added,0.293233851,2,6.1505,3,3,-41.7309,-0.8085,0.1446
